id,Age
0,9
1,8
2,9
3,11
4,8
5,10
6,11
7,11
8,12
9,11
10,7
11,10
12,10
13,7
14,9
15,7
16,8
17,12
18,7
19,5
20,9
21,14
22,10
23,9
24,7
25,11
26,10
27,8
28,9
29,6
30,9
31,11
32,13
33,9
34,13
35,10
36,16
37,8
38,4
39,9
40,11
41,18
42,10
43,15
44,10
45,7
46,7
47,17
48,9
49,8
50,7
51,10
52,7
53,11
54,11
55,7
56,6
57,7
58,12
59,8
60,13
61,3
62,10
63,10
64,7
65,10
66,4
67,11
68,7
69,9
70,9
71,9
72,11
73,7
74,15
75,9
76,11
77,13
78,10
79,10
80,8
81,8
82,5
83,7
84,7
85,13
86,11
87,7
88,7
89,15
90,9
91,8
92,7
93,7
94,10
95,18
96,11
97,9
98,9
99,10
100,14
101,6
102,13
103,11
104,9
105,5
106,9
107,12
108,6
109,11
110,9
111,11
112,11
113,7
114,7
115,19
116,9
117,12
118,13
119,9
120,7
121,11
122,11
123,13
124,9
125,6
126,23
127,11
128,7
129,9
130,10
131,3
132,19
133,11
134,11
135,8
136,10
137,9
138,12
139,12
140,8
141,13
142,9
143,8
144,7
145,5
146,14
147,10
148,8
149,8
150,13
151,8
152,10
153,10
154,10
155,10
156,10
157,11
158,10
159,9
160,9
161,8
162,7
163,12
164,8
165,8
166,10
167,5
168,8
169,6
170,11
171,10
172,9
173,11
174,8
175,9
176,11
177,10
178,7
179,13
180,11
181,12
182,6
183,7
184,11
185,9
186,7
187,5
188,10
189,11
190,10
191,9
192,16
193,10
194,6
195,11
196,11
197,7
198,21
199,12
200,11
201,10
202,12
203,11
204,9
205,9
206,11
207,6
208,8
209,7
210,10
211,7
212,12
213,11
214,14
215,7
216,7
217,10
218,6
219,9
220,9
221,8
222,4
223,10
224,10
225,12
226,9
227,13
228,9
229,7
230,9
231,13
232,11
233,8
234,7
235,9
236,5
237,8
238,13
239,12
240,9
241,6
242,7
243,10
244,8
245,12
246,16
247,10
248,7
249,6
250,6
251,10
252,5
253,6
254,8
255,7
256,17
257,8
258,5
259,8
260,9
261,16
262,10
263,10
264,9
265,7
266,10
267,9
268,18
269,3
270,12
271,7
272,11
273,8
274,7
275,12
276,11
277,10
278,11
279,8
280,11
281,9
282,10
283,6
284,10
285,8
286,11
287,10
288,8
289,9
290,10
291,10
292,14
293,8
294,7
295,10
296,10
297,12
298,9
299,10
300,9
301,8
302,7
303,12
304,15
305,10
306,12
307,10
308,4
309,11
310,19
311,9
312,7
313,10
314,9
315,12
316,13
317,4
318,6
319,12
320,8
321,11
322,9
323,7
324,5
325,10
326,9
327,17
328,9
329,8
330,6
331,11
332,13
333,13
334,8
335,12
336,8
337,10
338,6
339,9
340,11
341,8
342,20
343,7
344,4
345,11
346,9
347,9
348,6
349,11
350,4
351,11
352,11
353,8
354,13
355,12
356,4
357,11
358,9
359,7
360,7
361,9
362,6
363,13
364,12
365,7
366,8
367,9
368,11
369,10
370,11
371,11
372,9
373,8
374,4
375,8
376,9
377,10
378,13
379,10
380,9
381,11
382,9
383,10
384,11
385,9
386,10
387,13
388,12
389,7
390,5
391,9
392,6
393,8
394,11
395,9
396,5
397,10
398,9
399,6
400,9
401,8
402,7
403,10
404,13
405,11
406,8
407,11
408,10
409,8
410,7
411,7
412,11
413,10
414,6
415,11
416,7
417,8
418,17
419,19
420,8
421,9
422,9
423,8
424,7
425,8
426,11
427,13
428,13
429,7
430,11
431,10
432,9
433,13
434,8
435,9
436,10
437,14
438,12
439,16
440,16
441,10
442,12
443,10
444,14
445,14
446,7
447,7
448,9
449,10
450,9
451,7
452,9
453,9
454,9
455,9
456,10
457,7
458,5
459,12
460,7
461,3
462,9
463,10
464,12
465,8
466,8
467,10
468,11
469,8
470,8
471,6
472,10
473,6
474,9
475,8
476,12
477,8
478,8
479,8
480,9
481,9
482,5
483,12
484,15
485,10
486,10
487,10
488,10
489,14
490,10
491,7
492,15
493,9
494,9
495,5
496,11
497,9
498,10
499,3
500,15
501,5
502,16
503,9
504,17
505,8
506,10
507,11
508,12
509,11
510,17
511,10
512,12
513,11
514,9
515,7
516,10
517,13
518,9
519,15
520,9
521,10
522,6
523,9
524,9
525,5
526,6
527,12
528,12
529,10
530,10
531,8
532,5
533,14
534,10
535,11
536,15
537,7
538,11
539,11
540,9
541,19
542,7
543,8
544,6
545,8
546,9
547,6
548,8
549,8
550,8
551,10
552,11
553,10
554,13
555,11
556,10
557,21
558,12
559,10
560,12
561,12
562,10
563,10
564,9
565,10
566,9
567,7
568,7
569,10
570,17
571,6
572,10
573,8
574,7
575,12
576,18
577,9
578,8
579,9
580,10
581,7
582,13
583,13
584,6
585,11
586,6
587,9
588,12
589,8
590,8
591,10
592,11
593,9
594,9
595,10
596,7
597,8
598,5
599,9
600,11
601,14
602,11
603,10
604,12
605,12
606,9
607,11
608,12
609,19
610,4
611,7
612,9
613,7
614,8
615,9
616,10
617,7
618,18
619,14
620,9
621,10
622,9
623,10
624,5
625,8
626,12
627,11
628,12
629,9
630,9
631,10
632,7
633,5
634,12
635,13
636,19
637,11
638,9
639,14
640,8
641,12
642,10
643,10
644,10
645,13
646,9
647,12
648,12
649,11
650,9
651,6
652,6
653,14
654,7
655,11
656,6
657,7
658,9
659,7
660,4
661,10
662,10
663,4
664,11
665,15
666,8
667,8
668,10
669,8
670,10
671,7
672,8
673,10
674,9
675,12
676,8
677,9
678,4
679,17
680,6
681,10
682,13
683,11
684,8
685,6
686,11
687,5
688,16
689,12
690,8
691,9
692,4
693,9
694,17
695,14
696,12
697,9
698,7
699,6
700,8
701,8
702,11
703,9
704,11
705,10
706,6
707,10
708,9
709,5
710,6
711,16
712,15
713,9
714,9
715,9
716,6
717,4
718,19
719,7
720,11
721,13
722,10
723,20
724,9
725,6
726,9
727,14
728,12
729,15
730,7
731,10
732,11
733,7
734,7
735,11
736,16
737,11
738,5
739,8
740,11
741,11
742,12
743,10
744,8
745,7
746,4
747,13
748,10
749,8
750,5
751,11
752,13
753,11
754,10
755,9
756,8
757,13
758,6
759,9
760,9
761,10
762,4
763,9
764,12
765,10
766,11
767,5
768,12
769,13
770,9
771,6
772,18
773,12
774,16
775,9
776,9
777,8
778,8
779,9
780,11
781,9
782,9
783,8
784,5
785,6
786,13
787,6
788,6
789,12
790,10
791,10
792,13
793,7
794,12
795,7
796,6
797,7
798,9
799,10
800,15
801,7
802,6
803,9
804,11
805,18
806,13
807,10
808,10
809,14
810,10
811,8
812,12
813,6
814,12
815,5
816,7
817,16
818,15
819,8
820,6
821,10
822,26
823,9
824,13
825,8
826,12
827,17
828,10
829,20
830,10
831,14
832,12
833,9
834,8
835,9
836,10
837,12
838,8
839,8
840,6
841,11
842,9
843,14
844,15
845,18
846,11
847,17
848,8
849,9
850,7
851,15
852,12
853,15
854,10
855,6
856,7
857,17
858,11
859,9
860,15
861,9
862,15
863,10
864,13
865,10
866,8
867,9
868,8
869,15
870,6
871,13
872,9
873,4
874,13
875,10
876,11
877,7
878,11
879,11
880,20
881,9
882,9
883,9
884,8
885,10
886,8
887,12
888,7
889,12
890,10
891,9
892,8
893,6
894,11
895,9
896,10
897,10
898,10
899,7
900,9
901,7
902,19
903,7
904,9
905,8
906,12
907,10
908,12
909,12
910,10
911,5
912,10
913,23
914,6
915,9
916,5
917,8
918,14
919,5
920,8
921,6
922,10
923,11
924,9
925,8
926,8
927,14
928,8
929,9
930,10
931,7
932,10
933,5
934,11
935,11
936,4
937,10
938,8
939,11
940,22
941,9
942,12
943,5
944,14
945,21
946,7
947,10
948,14
949,9
950,9
951,13
952,6
953,15
954,7
955,12
956,6
957,11
958,12
959,9
960,5
961,6
962,7
963,16
964,9
965,13
966,8
967,8
968,13
969,12
970,13
971,17
972,8
973,8
974,11
975,9
976,8
977,6
978,6
979,9
980,13
981,5
982,10
983,10
984,8
985,23
986,12
987,15
988,9
989,8
990,10
991,13
992,18
993,10
994,8
995,15
996,10
997,11
998,11
999,12
1000,19
1001,11
1002,7
1003,14
1004,8
1005,3
1006,16
1007,9
1008,5
1009,7
1010,8
1011,6
1012,13
1013,10
1014,10
1015,11
1016,7
1017,7
1018,8
1019,10
1020,13
1021,9
1022,14
1023,13
1024,12
1025,12
1026,3
1027,10
1028,11
1029,9
1030,8
1031,18
1032,6
1033,6
1034,8
1035,8
1036,8
1037,8
1038,9
1039,12
1040,7
1041,13
1042,10
1043,7
1044,7
1045,11
1046,8
1047,10
1048,9
1049,8
1050,8
1051,9
1052,11
1053,7
1054,12
1055,5
1056,7
1057,12
1058,11
1059,19
1060,6
1061,6
1062,11
1063,7
1064,9
1065,10
1066,7
1067,9
1068,9
1069,11
1070,10
1071,6
1072,10
1073,8
1074,8
1075,10
1076,8
1077,10
1078,6
1079,9
1080,9
1081,11
1082,11
1083,11
1084,9
1085,8
1086,10
1087,6
1088,11
1089,8
1090,16
1091,13
1092,11
1093,8
1094,10
1095,9
1096,8
1097,11
1098,14
1099,11
1100,7
1101,18
1102,13
1103,19
1104,9
1105,12
1106,12
1107,10
1108,11
1109,7
1110,12
1111,7
1112,21
1113,10
1114,8
1115,10
1116,27
1117,6
1118,13
1119,14
1120,11
1121,12
1122,9
1123,13
1124,19
1125,9
1126,11
1127,9
1128,11
1129,9
1130,9
1131,8
1132,9
1133,9
1134,7
1135,10
1136,8
1137,7
1138,7
1139,13
1140,10
1141,15
1142,10
1143,12
1144,19
1145,11
1146,10
1147,10
1148,12
1149,19
1150,11
1151,9
1152,10
1153,9
1154,9
1155,8
1156,9
1157,12
1158,8
1159,10
1160,9
1161,12
1162,11
1163,6
1164,7
1165,8
1166,12
1167,9
1168,8
1169,11
1170,11
1171,9
1172,12
1173,9
1174,8
1175,7
1176,11
1177,12
1178,9
1179,8
1180,13
1181,10
1182,9
1183,9
1184,8
1185,10
1186,13
1187,6
1188,10
1189,10
1190,3
1191,10
1192,8
1193,9
1194,5
1195,21
1196,7
1197,10
1198,7
1199,16
1200,6
1201,8
1202,8
1203,10
1204,6
1205,10
1206,5
1207,10
1208,9
1209,9
1210,11
1211,16
1212,9
1213,7
1214,14
1215,9
1216,13
1217,11
1218,12
1219,9
1220,11
1221,11
1222,11
1223,10
1224,15
1225,12
1226,10
1227,6
1228,14
1229,7
1230,11
1231,20
1232,9
1233,10
1234,11
1235,21
1236,10
1237,15
1238,12
1239,8
1240,8
1241,9
1242,4
1243,7
1244,16
1245,11
1246,7
1247,12
1248,7
1249,9
1250,7
1251,14
1252,6
1253,9
1254,9
1255,8
1256,9
1257,8
1258,9
1259,13
1260,9
1261,8
1262,8
1263,7
1264,11
1265,8
1266,6
1267,18
1268,8
1269,7
1270,11
1271,10
1272,9
1273,18
1274,9
1275,15
1276,7
1277,11
1278,9
1279,7
1280,10
1281,5
1282,9
1283,8
1284,12
1285,9
1286,3
1287,7
1288,6
1289,10
1290,8
1291,9
1292,16
1293,10
1294,10
1295,11
1296,7
1297,9
1298,8
1299,6
1300,16
1301,10
1302,11
1303,10
1304,5
1305,11
1306,12
1307,14
1308,12
1309,16
1310,10
1311,6
1312,8
1313,11
1314,11
1315,9
1316,9
1317,15
1318,11
1319,14
1320,13
1321,9
1322,6
1323,10
1324,8
1325,10
1326,13
1327,16
1328,16
1329,10
1330,8
1331,6
1332,8
1333,10
1334,8
1335,12
1336,9
1337,8
1338,9
1339,14
1340,7
1341,9
1342,8
1343,9
1344,8
1345,10
1346,17
1347,8
1348,12
1349,11
1350,10
1351,9
1352,15
1353,10
1354,7
1355,7
1356,9
1357,9
1358,8
1359,8
1360,11
1361,9
1362,10
1363,11
1364,4
1365,6
1366,10
1367,12
1368,10
1369,7
1370,8
1371,11
1372,11
1373,8
1374,6
1375,10
1376,11
1377,13
1378,11
1379,13
1380,8
1381,9
1382,9
1383,13
1384,8
1385,6
1386,15
1387,11
1388,13
1389,11
1390,13
1391,6
1392,7
1393,13
1394,10
1395,5
1396,12
1397,7
1398,11
1399,12
1400,11
1401,11
1402,10
1403,4
1404,4
1405,9
1406,9
1407,9
1408,16
1409,10
1410,11
1411,7
1412,12
1413,11
1414,10
1415,10
1416,10
1417,9
1418,8
1419,8
1420,8
1421,11
1422,7
1423,8
1424,9
1425,12
1426,9
1427,7
1428,8
1429,7
1430,16
1431,11
1432,9
1433,10
1434,11
1435,10
1436,12
1437,6
1438,8
1439,9
1440,9
1441,9
1442,7
1443,15
1444,9
1445,10
1446,11
1447,15
1448,14
1449,9
1450,8
1451,10
1452,8
1453,8
1454,9
1455,7
1456,12
1457,6
1458,11
1459,10
1460,19
1461,21
1462,4
1463,11
1464,12
1465,13
1466,9
1467,9
1468,8
1469,13
1470,7
1471,13
1472,16
1473,8
1474,3
1475,8
1476,9
1477,6
1478,23
1479,8
1480,11
1481,10
1482,10
1483,14
1484,9
1485,16
1486,8
1487,8
1488,9
1489,10
1490,12
1491,9
1492,11
1493,11
1494,7
1495,13
1496,11
1497,5
1498,7
1499,10
1500,8
1501,9
1502,6
1503,12
1504,12
1505,8
1506,12
1507,7
1508,12
1509,7
1510,8
1511,7
1512,9
1513,10
1514,10
1515,7
1516,15
1517,6
1518,8
1519,8
1520,11
1521,6
1522,7
1523,7
1524,9
1525,12
1526,9
1527,10
1528,8
1529,11
1530,9
1531,6
1532,6
1533,15
1534,17
1535,9
1536,15
1537,7
1538,10
1539,12
1540,7
1541,9
1542,10
1543,10
1544,11
1545,8
1546,8
1547,20
1548,10
1549,12
1550,19
1551,8
1552,7
1553,11
1554,6
1555,11
1556,7
1557,14
1558,9
1559,12
1560,9
1561,14
1562,4
1563,10
1564,5
1565,11
1566,10
1567,5
1568,7
1569,14
1570,12
1571,10
1572,12
1573,9
1574,8
1575,10
1576,12
1577,8
1578,10
1579,8
1580,11
1581,11
1582,8
1583,8
1584,11
1585,16
1586,9
1587,11
1588,5
1589,7
1590,13
1591,10
1592,11
1593,11
1594,10
1595,9
1596,8
1597,3
1598,10
1599,8
1600,13
1601,8
1602,12
1603,11
1604,11
1605,7
1606,9
1607,6
1608,9
1609,8
1610,8
1611,9
1612,13
1613,10
1614,6
1615,10
1616,8
1617,5
1618,9
1619,7
1620,9
1621,18
1622,9
1623,11
1624,9
1625,11
1626,14
1627,14
1628,12
1629,8
1630,11
1631,4
1632,9
1633,8
1634,8
